"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"54","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","1","874","The instance method name 'getInit_Win_bytes_forward' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"55","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","1","878","The instance method name 'getInit_Win_bytes_backward' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"56","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","1","882","The instance method name 'getAct_data_pkt_forward' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"57","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","1","886","The instance method name 'getmin_seg_size_forward' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"58","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","949","Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"59","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","950","Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"60","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","1037","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"61","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","1037","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"62","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","1200","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"63","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicFlow.java","3","1200","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"1","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicPacketInfo.java","3","30","Avoid unused private fields such as 'payloadPacket'.","Best Practices","UnusedPrivateField"
"2","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicPacketInfo.java","4","55","Useless parentheses.","Code Style","UselessParentheses"
"3","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicPacketInfo.java","4","55","Useless parentheses.","Code Style","UselessParentheses"
"4","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicPacketInfo.java","4","56","Useless parentheses.","Code Style","UselessParentheses"
"5","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicPacketInfo.java","4","56","Useless parentheses.","Code Style","UselessParentheses"
"6","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\BasicPacketInfo.java","1","252","The method parameter name 'TCPWindow' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","FormalParameterNamingConventions"
"1","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\DateFormatter.java","3","10","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowFeature.java","3","105","Avoid unused private fields such as 'values'.","Best Practices","UnusedPrivateField"
"2","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowFeature.java","4","140","Unnecessary qualifier 'FlowFeature': 'values' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"3","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowFeature.java","3","150","Singleton is not thread safe","Multithreading","NonThreadSafeSingleton"
"4","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowFeature.java","4","153","Unnecessary qualifier 'FlowFeature': 'values' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"5","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowFeature.java","4","166","Unnecessary qualifier 'FlowFeature': 'values' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"6","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowFeature.java","3","191","Switch statements should be exhaustive, add a default case (or missing enum branches)","Best Practices","SwitchStmtsShouldHaveDefault"
"7","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowFeature.java","2","205","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowGenerator.java","4","14","Unused static import 'de.hsfd.verca.flowmeter.jnetpcap.Utils.LINE_SEP'","Code Style","UnnecessaryImport"
"2","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowGenerator.java","3","42","Avoid using implementation types like 'HashMap'; use the interface instead","Best Practices","LooseCoupling"
"3","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowGenerator.java","3","43","Avoid using implementation types like 'HashMap'; use the interface instead","Best Practices","LooseCoupling"
"4","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowGenerator.java","3","44","Avoid using implementation types like 'HashMap'; use the interface instead","Best Practices","LooseCoupling"
"5","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowGenerator.java","3","44","Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"6","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowGenerator.java","3","44","Avoid unused private fields such as 'IPAddresses'.","Best Practices","UnusedPrivateField"
"7","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowGenerator.java","2","121","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"8","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowGenerator.java","3","175","Ensure that resources like this FileOutputStream object are closed after use","Error Prone","CloseResource"
"9","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowGenerator.java","2","176","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"10","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowGenerator.java","2","207","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"11","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowGenerator.java","3","236","Empty else statement","Code Style","EmptyControlStatement"
"12","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowGenerator.java","2","242","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"13","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\FlowGenerator.java","2","250","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\PacketReader.java","2","64","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\PacketReader.java","2","108","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\PacketReader.java","3","125","This statement should have braces","Code Style","ControlStatementBraces"
"4","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\PacketReader.java","3","160","Avoid unused local variables such as 'header'.","Best Practices","UnusedLocalVariable"
"5","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\PacketReader.java","2","208","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"6","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\PacketReader.java","2","249","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"7","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\PacketReader.java","3","437","Avoid unused local variables such as 'header'.","Best Practices","UnusedLocalVariable"
"8","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\PacketReader.java","3","443","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\Utils.java","4","3","Unused import 'org.apache.tika.Tika'","Code Style","UnnecessaryImport"
"2","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\Utils.java","3","9","This utility class has a non-private constructor","Design","UseUtilityClass"
"3","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\Utils.java","2","37","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\Utils.java","2","52","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\Utils.java","3","61","Ensure that resources like this FileReader object are closed after use","Error Prone","CloseResource"
"6","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\Utils.java","2","72","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"7","de.hsfd.verca.flowmeter.jnetpcap","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\Utils.java","2","80","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\InsertCsvRow.java","4","13","Unused static import 'de.hsfd.verca.flowmeter.jnetpcap.Utils.FILE_SEP'","Code Style","UnnecessaryImport"
"2","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\InsertCsvRow.java","4","14","Unused static import 'de.hsfd.verca.flowmeter.jnetpcap.Utils.LINE_SEP'","Code Style","UnnecessaryImport"
"3","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\InsertCsvRow.java","3","46","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"4","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\InsertCsvRow.java","2","81","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\InsertCsvRow.java","2","89","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\LoadPcapInterfaceWorker.java","3","17","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"2","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\LoadPcapInterfaceWorker.java","2","27","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\PcapReader.java","4","3","Unused import 'de.hsfd.verca.flowmeter.jnetpcap.*'","Code Style","UnnecessaryImport"
"2","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\PcapReader.java","4","12","Unused static import 'de.hsfd.verca.flowmeter.jnetpcap.Utils.*'","Code Style","UnnecessaryImport"
"3","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\PcapReader.java","3","14","This utility class has a non-private constructor","Design","UseUtilityClass"
"4","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\PcapReader.java","3","49","Avoid unused local variables such as 'start'.","Best Practices","UnusedLocalVariable"
"1","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\ReadPcapFileWorker.java","4","4","Unused import 'de.hsfd.verca.flowmeter.jnetpcap.*'","Code Style","UnnecessaryImport"
"2","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\ReadPcapFileWorker.java","4","16","Unused static import 'de.hsfd.verca.flowmeter.jnetpcap.Utils.*'","Code Style","UnnecessaryImport"
"3","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\ReadPcapFileWorker.java","3","29","Avoid unused private fields such as 'totalFlows'.","Best Practices","UnusedPrivateField"
"4","de.hsfd.verca.flowmeter.jnetpcap.worker","C:\Users\ivsht\Desktop\testdip\NewFlowMeter\flowmeter\src\main\java\de\hsfd\verca\flowmeter\jnetpcap\worker\ReadPcapFileWorker.java","1","110","The local variable name 'file_cnt' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
